# ExpectationValue 	ExpectationValue 	ExpectationValue 	
-1.799426853656768688e-01	-1.799426853656768688e-01	-1.799426853656768688e-01
-2.785211725160479657e-01	-2.785211725160479657e-01	-2.785211725160479657e-01
-3.728454865980893040e-01	-3.728454865980893040e-01	-3.728454865980893040e-01
-4.430893874552566114e-01	-4.430893874552566114e-01	-4.430893874552566114e-01
-4.743751541725941268e-01	-4.743751541725941268e-01	-4.743751541725941268e-01
-4.679176099976757319e-01	-4.679176099976757319e-01	-4.679176099976757319e-01
-4.441118042581365666e-01	-4.441118042581365666e-01	-4.441118042581365666e-01
-4.251986044582736768e-01	-4.251986044582736768e-01	-4.251986044582736768e-01
-4.206635205890052465e-01	-4.206635205890052465e-01	-4.206635205890052465e-01
-4.298539276958763811e-01	-4.298539276958763811e-01	-4.298539276958763811e-01
-4.478334226875631541e-01	-4.478334226875631541e-01	-4.478334226875631541e-01
-4.683698395683676963e-01	-4.683698395683676963e-01	-4.683698395683676963e-01
-4.855124473200930768e-01	-4.855124473200930768e-01	-4.855124473200930768e-01
-4.950084410277441060e-01	-4.950084410277441060e-01	-4.950084410277441060e-01
-4.955464188083169574e-01	-4.955464188083169574e-01	-4.955464188083169574e-01
-4.891068442987488996e-01	-4.891068442987488996e-01	-4.891068442987488996e-01
-4.798644254995451663e-01	-4.798644254995451663e-01	-4.798644254995451663e-01
-4.721557068514812272e-01	-4.721557068514812272e-01	-4.721557068514812272e-01
-4.688157652606605441e-01	-4.688157652606605441e-01	-4.688157652606605441e-01
-4.706131691506015846e-01	-4.706131691506015846e-01	-4.706131691506015846e-01
-4.765499072276724868e-01	-4.765499072276724868e-01	-4.765499072276724868e-01
-4.845235132917878329e-01	-4.845235132917878329e-01	-4.845235132917878329e-01
-4.920923009086436983e-01	-4.920923009086436983e-01	-4.920923009086436983e-01
-4.972473737939935856e-01	-4.972473737939935856e-01	-4.972473737939935856e-01
-4.990342654978263681e-01	-4.990342654978263681e-01	-4.990342654978263681e-01
